type,outcome,variable,model,N,Ncase,Coef,Std Err,t-value,P,LL,UL,R-squared,MH_coef,MH_LL,MH_UL,MH_p,Beta_CI,R2
linear,FI_0,aa_GDF15,2,2160,,0.024284876510705298,0.0015849895657449428,15.321789515561537,2.2293484800203255e-50,0.021176609910589082,0.027393143110821513,0.10258255314489362,,,,,0.02 (0.02; 0.03),0.1
linear,FI_0,aa_GDF15,3,2136,,0.02367431695372139,0.0015875000566832119,14.912955028917922,6.478789504389934e-48,0.020561106623520214,0.026787527283922568,0.12052405552880707,,,,,0.02 (0.02; 0.03),0.12
linear,FI_0,aa_GDF15,4,2125,,0.020544002115358225,0.0016383337494130714,12.539570843070319,7.576828326345307e-35,0.01733109178770608,0.02375691244301037,0.14099666448384973,,,,,0.02 (0.02; 0.02),0.14
linear,FI_0,aa_GDF15,5,2075,,0.020492874838523956,0.0016575348534562798,12.363465417208188,6.313796949556231e-34,0.017242262794177968,0.023743486882869945,0.1463674979925581,,,,,0.02 (0.02; 0.02),0.15
linear,FI_0,aa_GDF15,6,2160,,0.020826467918010214,0.0016350613438240154,12.737422969894274,6.943541207389565e-36,0.017620007336826077,0.02403292849919435,0.10282789629351585,0.008786323667391545,0.005579863086207408,0.011992784248575682,8.545194292375252e-08,0.02 (0.02; 0.02),0.1
linear,FI_0,aa_GDF15,7,2160,,0.020826467918010214,0.0016350613438240154,12.737422969894274,6.943541207389565e-36,0.017620007336826077,0.02403292849919435,0.10282789629351585,0.008786323667391545,0.005579863086207408,0.011992784248575682,8.545194292375252e-08,0.02 (0.02; 0.02),0.1
linear,FI_0,aa_GDF15,8,2160,,0.022174190384793208,0.0016654931994092076,13.313888278054185,6.331444999832353e-39,0.01890805012469252,0.025440330644893896,0.10918039122993806,0.0068149787437991015,0.00347051762058699,0.010159439867011212,6.657295436067223e-05,0.02 (0.02; 0.03),0.11
linear,FI_0,aa_GDF15,9,2136,,0.0217505514817027,0.001664097880861869,13.070476041011279,1.3031227280524505e-37,0.01848712602714389,0.025013976936261506,0.1262644099744692,0.006368443325835643,0.0030306683751579323,0.009706218276513353,0.00018759868642100215,0.02 (0.02; 0.03),0.13
linear,FI_0,aa_GDF15,10,2125,,0.019106318153818722,0.0017010140885922623,11.232310350604367,1.7750984125397995e-28,0.01577048550715305,0.022442150800484395,0.14479182916905153,0.005191672159932966,0.001870730594241944,0.008512613725623987,0.0021983750401178364,0.02 (0.02; 0.02),0.14
linear,FI_0,aa_GDF15,11,2075,,0.019251118892311698,0.001717388177355017,11.209532676509234,2.365704720770071e-28,0.015883126801136703,0.022619110983486693,0.14938505673412295,0.004655478794017053,0.0012830683488233574,0.008027889239210748,0.006840419088978985,0.02 (0.02; 0.02),0.15
logistic,CVD_prev,aa_coefs_frailty_cmb_ffs,0,2160,"CVD_prev    97
dtype: int64",2.4051714438171237,1.0960175494557443,9.572322747987885,1.0453038987711974e-21,2.0095793390584777,2.87863711659359,0.11485876812362272,,,,,2.41 (2.01; 2.88),0.11
logistic,CVD_prev,aa_coefs_frailty_cmb_ffs,1,2160,"CVD_prev    97
dtype: int64",2.0597708315849625,1.0927724783348916,8.144846889833778,3.7976213519525105e-16,1.7310195948237244,2.4509577426708753,0.07928436502906655,,,,,2.06 (1.73; 2.45),0.08
logistic,CVD_prev,aa_coefs_frailty_cmb_ffs,2,2160,"CVD_prev    97
dtype: int64",2.230640767362747,1.095620683407263,8.785367660940022,1.558539354631355e-18,1.8650781218019197,2.6678551288851122,0.12089575776197314,,,,,2.23 (1.87; 2.67),0.12
logistic,CVD_prev,aa_coefs_frailty_cmb_ffs,3,2136,"CVD_prev    95
dtype: int64",2.165005206631741,1.0987197345378144,8.20455302379974,2.3145035328649978e-16,1.800205335136455,2.6037293931179546,0.12690615673030292,,,,,2.17 (1.8; 2.6),0.13
logistic,CVD_prev,aa_coefs_frailty_cmb_ffs,4,2125,"CVD_prev    95
dtype: int64",2.4719784032736043,1.1133234966461873,8.43056801179522,3.4399138994381266e-17,2.0029423825945845,3.050850228819577,0.13608356264478594,,,,,2.47 (2.0; 3.05),0.14
logistic,CVD_prev,aa_coefs_frailty_cmb_ffs,5,2075,"CVD_prev    93
dtype: int64",2.62828892731327,1.1200070013528383,8.52634735908482,1.5104125753978953e-17,2.104758308564497,3.2820408202350415,0.14770404062907294,,,,,2.63 (2.1; 3.28),0.15
logistic,CVD_prev,aa_coefs_frailty_cmb_ffs,6,2160,"CVD_prev    97
dtype: int64",1.8964419221484816,1.1054880894897419,6.381483080608314,1.7538110189762008e-10,1.558027585449043,2.308362186697531,0.083091738662053,1.2066472767492455,0.978094311585324,1.4886066029015612,0.07956132968705247,1.9 (1.56; 2.31),0.08
logistic,CVD_prev,aa_coefs_frailty_cmb_ffs,7,2160,"CVD_prev    97
dtype: int64",1.8964419221484816,1.1054880894897419,6.381483080608314,1.7538110189762008e-10,1.558027585449043,2.308362186697531,0.083091738662053,1.2066472767492455,0.978094311585324,1.4886066029015612,0.07956132968705247,1.9 (1.56; 2.31),0.08
logistic,CVD_prev,aa_coefs_frailty_cmb_ffs,8,2160,"CVD_prev    97
dtype: int64",1.966634412836391,1.1082310923479646,6.5812560899171935,4.6649029091185706e-11,1.6078657861988397,2.405456317903164,0.12921382138400794,1.3225454675234596,1.0712420300902843,1.6328023588837621,0.009322196179107425,1.97 (1.61; 2.41),0.13
logistic,CVD_prev,aa_coefs_frailty_cmb_ffs,9,2136,"CVD_prev    95
dtype: int64",1.929305133299323,1.1109933413702504,6.243531589449407,4.277998612025199e-10,1.5696691120043842,2.3713394554996645,0.13406721013525458,1.2987361140453095,1.0482837989562457,1.609025624172518,0.016786139267892748,1.93 (1.57; 2.37),0.13
logistic,CVD_prev,aa_coefs_frailty_cmb_ffs,10,2125,"CVD_prev    95
dtype: int64",2.2021764659056227,1.1246263260547338,6.721503814144364,1.7985852768299894e-11,1.749354364630813,2.772212014351959,0.1432332908372964,1.2949857694572242,1.0471629999025975,1.6014585534942551,0.017070360782318873,2.2 (1.75; 2.77),0.14
logistic,CVD_prev,aa_coefs_frailty_cmb_ffs,11,2075,"CVD_prev    93
dtype: int64",2.3425197739653596,1.1293412391939859,6.998238629005421,2.5920035306213836e-12,1.8456434307046181,2.973163071549403,0.15610463718800627,1.3272526017356963,1.0689790180602678,1.6479270771943793,0.010344631210048498,2.34 (1.85; 2.97),0.16
logistic,CVD_prev,aa_coefs_frailty_cmb,0,2160,"CVD_prev    97
dtype: int64",2.4419980662352745,1.0949187773610425,9.845773779957172,7.148699779933621e-23,2.044363896191005,2.916973131157107,0.1222894178878553,,,,,2.44 (2.04; 2.92),0.12
logistic,CVD_prev,aa_coefs_frailty_cmb,1,2160,"CVD_prev    97
dtype: int64",2.117778549904682,1.0921617761340827,8.511525481146117,1.716597971993882e-17,1.781720009308998,2.5172226629344436,0.08768415330141333,,,,,2.12 (1.78; 2.52),0.09
logistic,CVD_prev,aa_coefs_frailty_cmb,2,2160,"CVD_prev    97
dtype: int64",2.3099233346820136,1.0952411834775433,9.202726418933004,3.4898054996340274e-20,1.9326795350089239,2.7608021482381124,0.13090530311095672,,,,,2.31 (1.93; 2.76),0.13
logistic,CVD_prev,aa_coefs_frailty_cmb,3,2136,"CVD_prev    95
dtype: int64",2.2737448886638747,1.0993400180504338,8.673086926268384,4.205606559729529e-18,1.888532329637754,2.7375310115642844,0.13838742786129554,,,,,2.27 (1.89; 2.74),0.14
logistic,CVD_prev,aa_coefs_frailty_cmb,4,2125,"CVD_prev    95
dtype: int64",2.5531444335193156,1.111672506340008,8.853917827927061,8.449960714058676e-19,2.0747338112473406,3.141871242986918,0.14697119716743523,,,,,2.55 (2.07; 3.14),0.15
logistic,CVD_prev,aa_coefs_frailty_cmb,5,2075,"CVD_prev    93
dtype: int64",2.6775886406796467,1.1175041736607987,8.86531313230235,7.628936337695186e-19,2.153660551426689,3.328974440260451,0.15683785274445294,,,,,2.68 (2.15; 3.33),0.16
logistic,CVD_prev,aa_coefs_frailty_cmb,6,2160,"CVD_prev    97
dtype: int64",1.9789915185404594,1.1063167809798213,6.755863972378852,1.4198658565960742e-11,1.623460376495318,2.41238251771177,0.08997555009288771,1.1579258869928437,0.9368118152521798,1.4312291304814904,0.1750248919521381,1.98 (1.62; 2.41),0.09
logistic,CVD_prev,aa_coefs_frailty_cmb,7,2160,"CVD_prev    97
dtype: int64",1.9789915185404594,1.1063167809798213,6.755863972378852,1.4198658565960742e-11,1.623460376495318,2.41238251771177,0.08997555009288771,1.1579258869928437,0.9368118152521798,1.4312291304814904,0.1750248919521381,1.98 (1.62; 2.41),0.09
logistic,CVD_prev,aa_coefs_frailty_cmb,8,2160,"CVD_prev    97
dtype: int64",2.0665062155048894,1.109509243671734,6.984938089958771,2.849816229102209e-12,1.6857055962989558,2.53332963246744,0.136638378244608,1.2631779410961335,1.0210798964501715,1.5626774324116102,0.03138739609841381,2.07 (1.69; 2.53),0.14
logistic,CVD_prev,aa_coefs_frailty_cmb,9,2136,"CVD_prev    95
dtype: int64",2.0576111123255676,1.1132543779186581,6.7253407726386305,1.7518196664140765e-11,1.6674005019921725,2.5391401073151014,0.14304259726178514,1.23593108529241,0.9957364689780016,1.5340661863674507,0.05470500615409116,2.06 (1.67; 2.54),0.14
logistic,CVD_prev,aa_coefs_frailty_cmb,10,2125,"CVD_prev    95
dtype: int64",2.3078364287753077,1.1244635388752406,7.129302787883338,1.0087860113319789e-12,1.8338082345831128,2.904398007130321,0.15169463645823067,1.2348115292855883,0.9970446254535175,1.5292791053991774,0.05325578298576256,2.31 (1.83; 2.9),0.15
logistic,CVD_prev,aa_coefs_frailty_cmb,11,2075,"CVD_prev    93
dtype: int64",2.410149746337838,1.1283825294667156,7.283083969377799,3.2627399943275834e-13,1.9020917561822206,3.0539125049527103,0.16271842484541565,1.268121020602857,1.0199481584002719,1.5766790788828813,0.032539357907047525,2.41 (1.9; 3.05),0.16
logistic,CVD_prev,aa_coefs_frailty_allprot,0,2160,"CVD_prev    97
dtype: int64",2.386096434627833,1.0896771117120887,10.126272870701026,4.2244595268453434e-24,2.0164413313702116,2.823516909105826,0.1264102428073831,,,,,2.39 (2.02; 2.82),0.13
logistic,CVD_prev,aa_coefs_frailty_allprot,1,2160,"CVD_prev    97
dtype: int64",2.145802049356409,1.0884017750275137,9.013223521000656,2.0008691529287228e-19,1.817540377143121,2.5333502864237,0.09708076407179134,,,,,2.15 (1.82; 2.53),0.1
logistic,CVD_prev,aa_coefs_frailty_allprot,2,2160,"CVD_prev    97
dtype: int64",2.3663579728741047,1.0934647181018287,9.640062273505533,5.415511323173612e-22,1.9862068846349388,2.8192682741677477,0.14073681654932613,,,,,2.37 (1.99; 2.82),0.14
logistic,CVD_prev,aa_coefs_frailty_allprot,3,2136,"CVD_prev    95
dtype: int64",2.31049415023471,1.0967446151618536,9.068700693377098,1.204446510057102e-19,1.927966647407066,2.768918863533474,0.14624523966189196,,,,,2.31 (1.93; 2.77),0.15
logistic,CVD_prev,aa_coefs_frailty_allprot,4,2125,"CVD_prev    95
dtype: int64",2.5177114016282425,1.1059394327698269,9.16976055038303,4.740709012619802e-20,2.0667792313934186,3.0670284496787756,0.15273551583514966,,,,,2.52 (2.07; 3.07),0.15
logistic,CVD_prev,aa_coefs_frailty_allprot,5,2075,"CVD_prev    93
dtype: int64",2.586176033708538,1.1106727873790305,9.052272492457918,1.4002336239794786e-19,2.1052850532094616,3.1769125359685844,0.15921822683009212,,,,,2.59 (2.11; 3.18),0.16
logistic,CVD_prev,aa_coefs_frailty_allprot,6,2160,"CVD_prev    97
dtype: int64",2.020694853654511,1.1001162419480206,7.372375225522124,1.6761444913084446e-13,1.6760332020843995,2.4362331763521996,0.09938559533917657,1.1546856581373661,0.9386024841244193,1.4205150653867042,0.17365019880988386,2.02 (1.68; 2.44),0.1
logistic,CVD_prev,aa_coefs_frailty_allprot,7,2160,"CVD_prev    97
dtype: int64",2.020694853654511,1.1001162419480206,7.372375225522124,1.6761444913084446e-13,1.6760332020843995,2.4362331763521996,0.09938559533917657,1.1546856581373661,0.9386024841244193,1.4205150653867042,0.17365019880988386,2.02 (1.68; 2.44),0.1
logistic,CVD_prev,aa_coefs_frailty_allprot,8,2160,"CVD_prev    97
dtype: int64",2.1430108464753514,1.1057008456386457,7.5857529405686925,3.3056177034368404e-14,1.7599331145739865,2.6094716043925756,0.14637877818104816,1.2530105080727572,1.0183138628627544,1.541799037211334,0.03305072375093424,2.14 (1.76; 2.61),0.15
logistic,CVD_prev,aa_coefs_frailty_allprot,9,2136,"CVD_prev    95
dtype: int64",2.113388846573873,1.1088438976175297,7.2426217140187426,4.400931727249018e-13,1.7259770714871532,2.587758835622567,0.15084601529905162,1.228229995396824,0.9944472607289175,1.5169722731065043,0.05635553866531236,2.11 (1.73; 2.59),0.15
logistic,CVD_prev,aa_coefs_frailty_allprot,10,2125,"CVD_prev    95
dtype: int64",2.2969730422096806,1.1171624834523943,7.505888379050084,6.101339129658211e-14,1.8486283088685902,2.8540540742163034,0.15758004486182386,1.233175771795557,0.9994919745644274,1.5214954425284797,0.05055668722481448,2.3 (1.85; 2.85),0.16
logistic,CVD_prev,aa_coefs_frailty_allprot,11,2075,"CVD_prev    93
dtype: int64",2.346044272529693,1.1205714964558404,7.490683956542683,6.851562083888952e-14,1.8768796449479739,2.9324862377214083,0.16539930640928235,1.271400419947219,1.0255529037555258,1.5761829759562564,0.02851687534290784,2.35 (1.88; 2.93),0.17
logistic,CVD_prev,aa_coefs_mort_allprot,0,2160,"CVD_prev    97
dtype: int64",1.7778850219527957,1.0903371571128104,6.653308455560036,2.865767060622587e-11,1.5006721800216782,2.106306222881024,0.051409817040840355,,,,,1.78 (1.5; 2.11),0.05
logistic,CVD_prev,aa_coefs_mort_allprot,1,2160,"CVD_prev    97
dtype: int64",1.9217784859220675,1.0881406774218214,7.733487104065563,1.0463997481734287e-14,1.6285532328979082,2.2677997097958156,0.07010491800418872,,,,,1.92 (1.63; 2.27),0.07
logistic,CVD_prev,aa_coefs_mort_allprot,2,2160,"CVD_prev    97
dtype: int64",1.8532850694187715,1.0911333879681364,7.0738508543806216,1.5069224655539504e-12,1.5620790747989801,2.1987782846220756,0.08407135266948007,,,,,1.85 (1.56; 2.2),0.08
logistic,CVD_prev,aa_coefs_mort_allprot,3,2136,"CVD_prev    95
dtype: int64",1.7728322047206182,1.0935277773290526,6.404037850344722,1.513205716491351e-10,1.4878617705878516,2.112383077665071,0.0906953533876691,,,,,1.77 (1.49; 2.11),0.09
logistic,CVD_prev,aa_coefs_mort_allprot,4,2125,"CVD_prev    95
dtype: int64",1.8468507613224345,1.1023168234859944,6.297666034943419,3.0216063508322983e-10,1.525853058723423,2.2353775909790996,0.09504574108234665,,,,,1.85 (1.53; 2.24),0.1
logistic,CVD_prev,aa_coefs_mort_allprot,5,2075,"CVD_prev    93
dtype: int64",1.883884860763596,1.1053476035681513,6.323252320921611,2.56114576372235e-10,1.548096859531476,2.2925065358561407,0.10078278281801878,,,,,1.88 (1.55; 2.29),0.1
logistic,CVD_prev,aa_coefs_mort_allprot,6,2160,"CVD_prev    97
dtype: int64",1.7518286643414458,1.0987306306450701,5.954617067851375,2.606814745161798e-09,1.456620058485691,2.1068662698485565,0.07600585676648997,1.2520557292112358,1.0231653671614471,1.532150715186706,0.029087792418317233,1.75 (1.46; 2.11),0.08
logistic,CVD_prev,aa_coefs_mort_allprot,7,2160,"CVD_prev    97
dtype: int64",1.7518286643414458,1.0987306306450701,5.954617067851375,2.606814745161798e-09,1.456620058485691,2.1068662698485565,0.07600585676648997,1.2520557292112358,1.0231653671614471,1.532150715186706,0.029087792418317233,1.75 (1.46; 2.11),0.08
logistic,CVD_prev,aa_coefs_mort_allprot,8,2160,"CVD_prev    97
dtype: int64",1.5672711158135395,1.106313932931244,4.447386644217596,8.692130124793384e-06,1.2857131372677442,1.9104874013213842,0.09805892553244211,1.4340824587862648,1.1625181585094806,1.7690841932613883,0.0007630709391411913,1.57 (1.29; 1.91),0.1
logistic,CVD_prev,aa_coefs_mort_allprot,9,2136,"CVD_prev    95
dtype: int64",1.5137044977778356,1.1091156080241236,4.002975613150336,6.255075199992105e-05,1.2356291919509879,1.854359966176435,0.10317461090903557,1.4118578471889667,1.1396602816484098,1.7490673429330044,0.001597850066712483,1.51 (1.24; 1.85),0.1
logistic,CVD_prev,aa_coefs_mort_allprot,10,2125,"CVD_prev    95
dtype: int64",1.5781471951787438,1.116934210984027,4.125701376114553,3.696066068347329e-05,1.2706184424981684,1.9601073668928166,0.10667882763601,1.3984223307586132,1.127229153223858,1.7348602185912325,0.0022976921442983216,1.58 (1.27; 1.96),0.11
logistic,CVD_prev,aa_coefs_mort_allprot,11,2075,"CVD_prev    93
dtype: int64",1.6081352169655034,1.1183011995913508,4.248922996782436,2.1480073379328897e-05,1.2916625909163901,2.0021473829399503,0.11397129397638195,1.4322829756037747,1.1507296213478753,1.7827250503915182,0.0012945681167889258,1.61 (1.29; 2.0),0.11
logistic,CVD_prev,aa_coefs_mort_cmb,0,2160,"CVD_prev    97
dtype: int64",1.9976779127029751,1.0873759473707083,8.260796109980198,1.44704076424537e-16,1.6952061627240171,2.3541190037255735,0.07997703380767762,,,,,2.0 (1.7; 2.35),0.08
logistic,CVD_prev,aa_coefs_mort_cmb,1,2160,"CVD_prev    97
dtype: int64",1.993912917726388,1.087414600434714,8.2347814407609,1.7988574023965996e-16,1.6918933539453647,2.3498459369233635,0.07943884637743703,,,,,1.99 (1.69; 2.35),0.08
logistic,CVD_prev,aa_coefs_mort_cmb,2,2160,"CVD_prev    97
dtype: int64",1.9108042366520537,1.0900779099325881,7.507599372512558,6.022146830068993e-14,1.613618143162364,2.2627242054008394,0.09181444976646402,,,,,1.91 (1.61; 2.26),0.09
logistic,CVD_prev,aa_coefs_mort_cmb,3,2136,"CVD_prev    95
dtype: int64",1.822018265789296,1.0923260423643135,6.793668406355784,1.093174917729405e-11,1.5324405081933072,2.16631611023106,0.09739134895435797,,,,,1.82 (1.53; 2.17),0.1
logistic,CVD_prev,aa_coefs_mort_cmb,4,2125,"CVD_prev    95
dtype: int64",1.9099200728837797,1.1008210852489504,6.736269336771326,1.625049375704413e-11,1.5821654121425621,2.30557099580666,0.10236624717133502,,,,,1.91 (1.58; 2.31),0.1
logistic,CVD_prev,aa_coefs_mort_cmb,5,2075,"CVD_prev    93
dtype: int64",1.9982172115667516,1.105486744218138,6.9028303972776985,5.097647918130304e-12,1.6416452971363837,2.4322379697773933,0.11135621402561946,,,,,2.0 (1.64; 2.43),0.11
logistic,CVD_prev,aa_coefs_mort_cmb,6,2160,"CVD_prev    97
dtype: int64",1.844202056361832,1.1002460563603,6.406595598498084,1.488048203930708e-10,1.5292903492351602,2.2239604313138988,0.08290984004680257,1.1896918498372757,0.9698780606292463,1.4593243780057925,0.0956107029880908,1.84 (1.53; 2.22),0.08
logistic,CVD_prev,aa_coefs_mort_cmb,7,2160,"CVD_prev    97
dtype: int64",1.844202056361832,1.1002460563603,6.406595598498084,1.488048203930708e-10,1.5292903492351602,2.2239604313138988,0.08290984004680257,1.1896918498372757,0.9698780606292463,1.4593243780057925,0.0956107029880908,1.84 (1.53; 2.22),0.08
logistic,CVD_prev,aa_coefs_mort_cmb,8,2160,"CVD_prev    97
dtype: int64",1.63208475675621,1.107652151777721,4.791136041038181,1.6583962986729586e-06,1.3357145371238321,1.9942140174439307,0.10206052853084258,1.3698779159003167,1.104895597080481,1.6984097949434631,0.004112156343175546,1.63 (1.34; 1.99),0.1
logistic,CVD_prev,aa_coefs_mort_cmb,9,2136,"CVD_prev    95
dtype: int64",1.570297516199205,1.1100020595564797,4.3240419015435005,1.5319617938945486e-05,1.2798201933071591,1.9267036903125248,0.10664839180864671,1.353024784679747,1.086837110187861,1.6844070291648772,0.006831012259773889,1.57 (1.28; 1.93),0.11
logistic,CVD_prev,aa_coefs_mort_cmb,10,2125,"CVD_prev    95
dtype: int64",1.649744864525392,1.1183626322110527,4.47519424992866,7.634187379191853e-06,1.3249410187187503,2.0541730383287646,0.11062020649858573,1.3341751740836933,1.0695540079485606,1.6642669579214573,0.010584895896671529,1.65 (1.32; 2.05),0.11
logistic,CVD_prev,aa_coefs_mort_cmb,11,2075,"CVD_prev    93
dtype: int64",1.7275214189595218,1.1208792355009785,4.790740019580563,1.6616731692033289e-06,1.3813061037429817,2.1605133321840526,0.12050914901775411,1.354987356097576,1.0837450296418472,1.6941168678679448,0.007684289936776208,1.73 (1.38; 2.16),0.12
logistic,CVD_prev,aa_coefs_mort_cmb_ffs,0,2160,"CVD_prev    97
dtype: int64",1.9773745570822516,1.089775625579312,7.930155815678038,2.1887109644377014e-15,1.6707427683578837,2.3402825456124803,0.07351856029420456,,,,,1.98 (1.67; 2.34),0.07
logistic,CVD_prev,aa_coefs_mort_cmb_ffs,1,2160,"CVD_prev    97
dtype: int64",1.926033373053659,1.090309524957596,7.580966123621405,3.429911572268787e-14,1.625801576848081,2.281708055240181,0.0669935873815024,,,,,1.93 (1.63; 2.28),0.07
logistic,CVD_prev,aa_coefs_mort_cmb_ffs,2,2160,"CVD_prev    97
dtype: int64",1.8275742770707084,1.09396481925663,6.71416680891645,1.891438385268481e-11,1.532603680550918,2.179316010131137,0.0781748558212143,,,,,1.83 (1.53; 2.18),0.08
logistic,CVD_prev,aa_coefs_mort_cmb_ffs,3,2136,"CVD_prev    95
dtype: int64",1.75248570080351,1.096501664328031,6.089946893742995,1.1294814854937458e-09,1.4629776971288344,2.099284314141058,0.08635482916407033,,,,,1.75 (1.46; 2.1),0.09
logistic,CVD_prev,aa_coefs_mort_cmb_ffs,4,2125,"CVD_prev    95
dtype: int64",1.8036016877677543,1.1047887918460486,5.918322890109178,3.252409812358191e-09,1.4835932299394783,2.1926354087308644,0.08893505244712296,,,,,1.8 (1.48; 2.19),0.09
logistic,CVD_prev,aa_coefs_mort_cmb_ffs,5,2075,"CVD_prev    93
dtype: int64",1.8941004620466426,1.1094024713044082,6.1523257668936795,7.635483529811643e-10,1.5453609761320846,2.321539508073268,0.09829978268802131,,,,,1.89 (1.55; 2.32),0.1
logistic,CVD_prev,aa_coefs_mort_cmb_ffs,6,2160,"CVD_prev    97
dtype: int64",1.743944574749589,1.1005973638805318,5.802103424032316,6.548814536669551e-09,1.4452480089241564,2.104374239589856,0.07379269225229157,1.26936449280869,1.0395307092862078,1.5500130984200073,0.01926422889251399,1.74 (1.45; 2.1),0.07
logistic,CVD_prev,aa_coefs_mort_cmb_ffs,7,2160,"CVD_prev    97
dtype: int64",1.743944574749589,1.1005973638805318,5.802103424032316,6.548814536669551e-09,1.4452480089241564,2.104374239589856,0.07379269225229157,1.26936449280869,1.0395307092862078,1.5500130984200073,0.01926422889251399,1.74 (1.45; 2.1),0.07
logistic,CVD_prev,aa_coefs_mort_cmb_ffs,8,2160,"CVD_prev    97
dtype: int64",1.5182537957939422,1.110478038266276,3.9847171868319147,6.756054072403624e-05,1.2363643263922939,1.8644137001016279,0.09343083811953545,1.4586698506639737,1.1810159106932323,1.8015995499900865,0.0004577885083890344,1.52 (1.24; 1.86),0.09
logistic,CVD_prev,aa_coefs_mort_cmb_ffs,9,2136,"CVD_prev    95
dtype: int64",1.4725316082469029,1.112843391396417,3.6194263011471812,0.0002952568848361904,1.1941408575680927,1.8158237560869706,0.09985195883155662,1.4321302527504245,1.1550045536586604,1.7757480300368824,0.0010630863487382897,1.47 (1.19; 1.82),0.1
logistic,CVD_prev,aa_coefs_mort_cmb_ffs,10,2125,"CVD_prev    95
dtype: int64",1.5181891750526655,1.120111366264478,3.6809065741006175,0.00023240615582599845,1.2155580516868358,1.896164784601257,0.10231988104840373,1.429739662218377,1.1531724978385125,1.77263636234115,0.0011168307602096878,1.52 (1.22; 1.9),0.1
logistic,CVD_prev,aa_coefs_mort_cmb_ffs,11,2075,"CVD_prev    93
dtype: int64",1.6074042969826654,1.1226950498025667,4.1010288761187965,4.113172235213125e-05,1.2811907426461004,2.016677523459158,0.11242575335185145,1.4455244145751047,1.1628438574597992,1.7969229658204018,0.0009039106466476668,1.61 (1.28; 2.02),0.11
logistic,CVD_prev,aa_nn_allprot_mort,0,2160,"CVD_prev    97
dtype: int64",1.7872863011471982,1.0888755885249988,6.82006445393972,9.099967352881246e-12,1.512578998005668,2.111884619897693,0.053906522448393,,,,,1.79 (1.51; 2.11),0.05
logistic,CVD_prev,aa_nn_allprot_mort,1,2160,"CVD_prev    97
dtype: int64",1.934192678525337,1.0866633376498847,7.93737683672067,2.0650192961014296e-15,1.6434436051702237,2.2763794911438557,0.07393203035148221,,,,,1.93 (1.64; 2.28),0.07
logistic,CVD_prev,aa_nn_allprot_mort,2,2160,"CVD_prev    97
dtype: int64",1.8544385345510113,1.0892745934624473,7.22217037008358,5.116431426318703e-13,1.568283334390181,2.19280674800062,0.08702009402815125,,,,,1.85 (1.57; 2.19),0.09
logistic,CVD_prev,aa_nn_allprot_mort,3,2136,"CVD_prev    95
dtype: int64",1.769746663989695,1.091101757535588,6.547192146816425,5.86289112765558e-11,1.49175178309908,2.099547183510644,0.09296511699562604,,,,,1.77 (1.49; 2.1),0.09
logistic,CVD_prev,aa_nn_allprot_mort,4,2125,"CVD_prev    95
dtype: int64",1.871459869504904,1.1023013618860946,6.434475306126779,1.2390057864381847e-10,1.5462274110881213,2.2651015096819473,0.09806820014066497,,,,,1.87 (1.55; 2.27),0.1
logistic,CVD_prev,aa_nn_allprot_mort,5,2075,"CVD_prev    93
dtype: int64",1.8897344084305394,1.1047186794048651,6.390518456834392,1.6532424727909e-10,1.5546370069699045,2.2970610620974696,0.10269634528713945,,,,,1.89 (1.55; 2.3),0.1
logistic,CVD_prev,aa_nn_allprot_mort,6,2160,"CVD_prev    97
dtype: int64",1.7737492346988355,1.0962993570243718,6.233344874947606,4.5657946711203254e-10,1.4812641319135578,2.123987396852938,0.07980931238987432,1.248157872709224,1.0221830345831389,1.5240891528211957,0.029609871922631006,1.77 (1.48; 2.12),0.08
logistic,CVD_prev,aa_nn_allprot_mort,7,2160,"CVD_prev    97
dtype: int64",1.7737492346988355,1.0962993570243718,6.233344874947606,4.5657946711203254e-10,1.4812641319135578,2.123987396852938,0.07980931238987432,1.248157872709224,1.0221830345831389,1.5240891528211957,0.029609871922631006,1.77 (1.48; 2.12),0.08
logistic,CVD_prev,aa_nn_allprot_mort,8,2160,"CVD_prev    97
dtype: int64",1.5848740066561489,1.10345607702021,4.677686939366059,2.901290381018292e-06,1.3067616570944875,1.922175787250462,0.10061314814331668,1.4228499842759381,1.154787306234272,1.7531384929713856,0.0009288757226897238,1.58 (1.31; 1.92),0.1
logistic,CVD_prev,aa_nn_allprot_mort,9,2136,"CVD_prev    95
dtype: int64",1.5268302666716684,1.1052716783489642,4.2280840140170985,2.3568978974693285e-05,1.2548534361282462,1.8577553330988592,0.10539638702765619,1.404624860781602,1.1363474208130133,1.7362392551691184,0.001678333835493045,1.53 (1.25; 1.86),0.11
logistic,CVD_prev,aa_nn_allprot_mort,10,2125,"CVD_prev    95
dtype: int64",1.6093421055443684,1.1157486728011128,4.344420968916839,1.3964350417410438e-05,1.2984343147745616,1.994696214669636,0.10930063174131399,1.3864907281631063,1.1189862347582415,1.717944760685629,0.0028088280374068213,1.61 (1.3; 1.99),0.11
logistic,CVD_prev,aa_nn_allprot_mort,11,2075,"CVD_prev    93
dtype: int64",1.620725617698232,1.1165806095826847,4.378975551099995,1.1923850674490163e-05,1.3057097932673594,2.0117422274135133,0.11569938919320633,1.4246576517358325,1.1457936083144376,1.771391819540037,0.0014500296508402624,1.62 (1.31; 2.01),0.12
logistic,CVD_prev,aa_nn_cmb_mort,0,2160,"CVD_prev    97
