,en_forward_frailty
454,0.09390296254715016
455,0.12921845571371518
456,0.09761063270555903
457,0.10621246406849519
458,0.14530399282408574
459,0.129193853260998
460,0.09183564454734625
461,0.12826681272246213
462,0.15308904533657702
463,0.1024200192002013
464,0.07847400701327245
465,0.15744606170341524
466,0.13219707567769273
467,0.14851288553935893
468,0.1170178041275214
469,0.1547078426544229
470,0.12008868386263702
471,0.16240711433166172
472,0.1070439795880139
473,0.06311531173016291
474,0.1685392522226728
475,0.11669724143358465
476,0.18781489897224588
477,0.13698365887343908
478,0.13505349799709448
479,0.12556831663093532
480,0.14716891311091437
481,0.10620176883523694
482,0.10380485309610847
483,0.09216367202224517
484,0.16234963670721597
485,0.13599951857446368
486,0.11758156673900179
487,0.13182746521541258
488,0.1185834928956084
489,0.13838251066573018
490,0.09257127014859283
491,0.16039494619790756
492,0.08569097051867626
493,0.1329069082767277
494,0.10445935433326745
495,0.10761224820358158
496,0.09859710912215358
497,0.14713116684986724
498,0.09201810603110448
499,0.14648241872087794
500,0.1073920505475211
501,0.11772565789971728
502,0.09484154521790862
503,0.14584453551702944
504,0.17514336674092668
505,0.14267748730530427
506,0.13189565265298872
507,0.11498184638313777
508,0.13569134591738605
509,0.11285092866315755
510,0.11932861683987916
511,0.1011244961261753
512,0.14509514277955396
513,0.11927440251809303
514,0.16895633535785087
515,0.15291742138564174
516,0.11393482247101751
517,0.08731859642598158
518,0.12571090621822456
519,0.09428132791021934
520,0.13960626560280834
521,0.11289003195661422
522,0.09820769924830558
523,0.14850227911042782
524,0.16138251622346125
525,0.1651820286447609
526,0.10798158261823722
527,0.08868804672625671
528,0.14525959899356042
529,0.11838242326344645
530,0.13553929625165406
531,0.11148495518030689
532,0.1723178769239404
533,0.13226061769548345
534,0.1328237766359758
535,0.10713561576634525
536,0.12253279140030301
537,0.16477756685244754
538,0.08613374419384334
539,0.14088821379711275
540,0.08432819613872924
541,0.1496526705165369
542,0.13496785348581733
543,0.10295973101672488
544,0.12392095722402582
545,0.12285354169998397
546,0.11252814008153798
547,0.10051320395337637
548,0.11334363291588197
549,0.15216876032980745
550,0.19906662123570368
551,0.1773251554094114
552,0.13749910743581056
553,0.12563301739674304
554,0.08458087311611359
555,0.15591179192944368
556,0.12522715617144245
557,0.12416547878884837
558,0.1506686067322185
559,0.10066137597191563
560,0.1490806578088218
561,0.12906715041399985
562,0.14212334188185743
563,0.12260559732659321
564,0.10173842619065274
565,0.12155337402038827
566,0.10047133988107532
567,0.11714876775074948
568,0.12416234836500692
569,0.14570179518252913
570,0.13883259755160005
571,0.0846826660674962
572,0.1118246014048459
573,0.13980538798676326
574,0.1305215865009017
575,0.0738689342990557
576,0.12210648032994559
577,0.10753468717666784
578,0.08202531698891562
579,0.19916557776580424
580,0.14450489577838113
581,0.15907267105251693
582,0.16529612315560333
583,0.10250691442556904
584,0.12220078066987808
585,0.14874865117101074
586,0.16842848103286573
587,0.12300231084925899
588,0.13175010093658984
589,0.13649260784224151
590,0.1056181597289433
591,0.19427938240529735
592,0.10234905241155713
593,0.13554899919180857
594,0.16079363341083994
595,0.13743656220403694
596,0.1430171258467125
597,0.1693989760141487
598,0.073036410776877
599,0.11821821001975066
600,0.12050407015939078
601,0.10838251601382896
602,0.13695054521824612
603,0.20077367335480617
604,0.17372224915005502
605,0.13162332648970912
606,0.13087996533167998
607,0.09732562710502088
608,0.10726293281213681
609,0.17356050881220653
610,0.11201964542766081
611,0.13160157900424913
612,0.12575564595734987
613,0.1662326565945023
614,0.14682551070549116
615,0.1228496133236204
616,0.10180796037217117
617,0.10941567293852424
618,0.1338164119717671
619,0.07341077343457995
620,0.14326053640222353
621,0.1262589447598968
622,0.1265077970997021
623,0.11448860559752945
624,0.08238948050956342
625,0.12228995188092028
626,0.1489329569301556
627,0.09597508862006467
628,0.07145545370978651
629,0.18434584826730047
630,0.10850286462852822
631,0.10742089817659083
632,0.07163131734907907
633,0.09721181607078651
634,0.1364289106048679
635,0.09218705278226037
636,0.14981817588624463
637,0.1220834097095834
638,0.12730992877122013
639,0.13602184679092444
640,0.2015222013862613
641,0.11340431945535684
642,0.11023109883631929
643,0.16231930035967457
644,0.13988047572785484
645,0.1230752623045063
646,0.17184245793347358
647,0.11365643778988858
648,0.12419869117207533
649,0.10949089543219545
650,0.14347475475655055
651,0.10071993939600202
652,0.10749339870685248
653,0.12734895572388424
654,0.1264594125222645
655,0.12646787122125916
656,0.149158629178624
657,0.12461785764871318
658,0.08261507308400243
659,0.10015916536534994
660,0.1452299620362199
661,0.10557156157808371
662,0.1218410304694138
663,0.10006987554817606
664,0.10130039261474537
665,0.09725129948321187
666,0.1338699041618345
667,0.11143750067081518
668,0.12180537575194844
669,0.20282027688643375
670,0.16875591579304516
671,0.13933944996836112
672,0.15167617240105385
673,0.1274981384114861
674,0.10861781375739317
675,0.15730981631381147
676,0.1063514901508906
677,0.12799821903777972
678,0.12419784721702601
679,0.12627583308676624
680,0.15499214679526227
681,0.12739806423337255
682,0.13845784864411012
683,0.10641609402727387
684,0.19057546597506386
685,0.12450001370819513
686,0.13783641650123266
687,0.11939107290317476
688,0.16849248079854134
689,0.1472352194727946
690,0.08221567281745533
691,0.18566983803448595
692,0.13271796154750573
693,0.10837407256138215
694,0.14712533872595535
695,0.09583694597404946
696,0.14550524061765321
697,0.09108964265502802
698,0.1615265097514517
699,0.0968989756824437
700,0.13604542658442925
701,0.15180302594336276
702,0.13927682578206393
703,0.18381570545780807
704,0.09966536508953149
705,0.16620095573178933
706,0.11226216207721013
707,0.15599877823211095
708,0.14784676110991368
709,0.11836922577459708
710,0.13737403399661266
711,0.16930681217306798
712,0.128398175858899
713,0.08080089172156077
714,0.11945482489002897
715,0.1449982555375026
716,0.13607190379496742
717,0.14250123163396314
718,0.1334966461051222
719,0.10032637539419736
720,0.11779933406756593
721,0.06596640203054271
722,0.1504259887660653
723,0.10997081603252222
724,0.1089202962859268
725,0.1573370572803297
726,0.09306161341032931
727,0.1551532640784617
728,0.10692429088457746
729,0.11159997269675596
730,0.15824448305854516
731,0.11281580409790712
732,0.1431571960320143
733,0.11135069216027685
734,0.08876731106676923
735,0.11310943104873235
736,0.09681762953765036
737,0.11726445175446397
738,0.13064501927181466
739,0.08604867371609731
740,0.1519625371730436
741,0.12471752789290103
742,0.06354842614827766
743,0.14129223005787883
744,0.10866557610365117
745,0.09793474868240917
746,0.16494790877359614
747,0.14341613205714798
748,0.18317638498491462
749,0.0769089674406507
750,0.11336832739666998
751,0.13205859176877713
752,0.22420676053172683
753,0.14601073811202298
754,0.0945745975052366
755,0.13052654086036172
756,0.13534010214943806
757,0.16880183792588632
758,0.17437916447311302
759,0.19937601064736293
760,0.11715669322132552
761,0.12039839234402853
762,0.12682877704889575
763,0.11495117568747688
764,0.1493160917843247
765,0.12733161827794173
766,0.14333469127185403
767,0.188917752290578
768,0.13870863634652855
769,0.12582568432578928
770,0.1447479936589745
771,0.17265103149925515
772,0.22061255845124486
773,0.1128059050721358
774,0.1098322387360124
775,0.11535744093787775
776,0.07666186470163674
777,0.10378899576201873
778,0.09529183470687905
779,0.11093980215774603
780,0.15508858439532983
781,0.1619753995921111
782,0.12341204958816084
783,0.1761846631292906
784,0.10875895242747496
785,0.12432319342500218
786,0.14764010137429587
787,0.14801156918014013
788,0.18041497087056024
789,0.12226523249972253
790,0.2047461080461265
791,0.11757306114116474
792,0.1456301831019569
793,0.1258665319647263
794,0.099694373044549
795,0.0999961179264339
796,0.11127837730972905
797,0.11704775959395011
798,0.09518093376667675
799,0.13104359735024437
800,0.1154429517086606
801,0.1345740552240135
802,0.1321611451719822
803,0.17053724746425075
804,0.12596419291558353
805,0.11707639969250849
806,0.10379111948276457
807,0.13914249076252372
808,0.13977566489321325
809,0.1436327585044806
810,0.10882111441680425
811,0.13263423828725257
812,0.10214194821654272
813,0.08087467387366909
814,0.23310131230980702
815,0.1148573696535866
816,0.15178282822261133
817,0.08682171468859755
818,0.1622853419839288
819,0.12787557451710252
820,0.1043646759100559
821,0.17881060886696074
822,0.18710557013720006
823,0.13534242841167982
824,0.10747027742109852
825,0.12204119845447195
826,0.14901509129148421
827,0.140801664238261
828,0.1756336193983118
829,0.09501813328396609
830,0.12912569364678117
831,0.11515470504897049
832,0.1213544020873524
833,0.12830142059008418
834,0.13670151870945615
835,0.12391713352114751
836,0.11226924386319571
837,0.12955787357266507
838,0.13506479795731163
839,0.13329841743174298
840,0.09994608685748008
841,0.14564276175563634
842,0.09663062956503955
843,0.14282935891829612
844,0.13759299850364556
845,0.13840459319965595
846,0.13766620919537403
847,0.09016466339022161
848,0.07410861460191939
849,0.14489424368626788
850,0.12774229916138646
851,0.10172035787428245
852,0.10476271530175627
853,0.12295854930508952
854,0.20887859512526324
855,0.09876267318668358
856,0.09275153573934554
857,0.13620897538691418
858,0.12818357443742304
859,0.13054085510544075
860,0.11679729686591277
861,0.11518256133822244
862,0.12898607336824605
863,0.11179291320763528
864,0.1497679871687286
865,0.07834668825487179
866,0.12393932258756654
867,0.15271972991546365
868,0.11753181472202394
869,0.14073243991312373
870,0.14845521716075183
871,0.15396502295870854
872,0.10043427571307065
873,0.18394826054381294
874,0.14590912086236277
875,0.08827702717174166
876,0.142431829750898
877,0.11172531896524261
878,0.15114173152117535
879,0.1315749230730462
880,0.11791390800677942
881,0.11994167540049794
882,0.12822126508836376
883,0.1614283504007802
884,0.1352219491425814
885,0.07444751267981917
886,0.12708543794393434
887,0.10375270755939853
888,0.10444363212200936
889,0.11395360811702868
890,0.11764137253585027
891,0.1518830279760553
892,0.1351858833210701
893,0.2128797056400617
894,0.1385920702857944
895,0.15123275092798313
896,0.1415843343934284
897,0.16030118368190835
898,0.18155447509271883
899,0.11061535376716611
900,0.09707908431160488
901,0.09067926416411785
902,0.07751200068789253
903,0.09955365355937612
904,0.16857012279687594
905,0.14460494434595755
906,0.1449216118923607
907,0.11102302184272382
908,0.14208777024591462
909,0.15028558728532213
910,0.1337343858116296
911,0.10639549595470774
912,0.08045295846355768
913,0.12088955987161323
914,0.09557652056013952
915,0.08310612873515288
916,0.10824733279485144
917,0.18756796702700204
918,0.15618509502302153
919,0.12622133720913076
920,0.13647701750958943
921,0.09115746500430955
922,0.1487009872902987
923,0.1562538577132807
924,0.11041789899380836
925,0.11572114271308674
926,0.12246453679087266
927,0.1371931304912875
928,0.11831207223133738
929,0.14607283951267613
930,0.11662998600075962
931,0.1269933847848505
932,0.11045035167834417
933,0.12167989619760253
934,0.12503253516351226
935,0.12519489791550167
936,0.09716419483697894
937,0.09724776571803868
938,0.15597225098990047
939,0.15622246575951587
940,0.09263015362711288
941,0.09127613940131263
942,0.16599027658569931
943,0.1560839311047436
944,0.11504111035520337
945,0.13404386238741478
946,0.12778564760478986
947,0.0976001017580222
948,0.11594326360893481
949,0.07958790896840712
950,0.10109574730222232
951,0.11498118876465588
952,0.127849395833702
953,0.16033436307428425
954,0.10324180633451008
955,0.13357289127074815
956,0.12198247883517921
957,0.1036347371570287
958,0.10636790823078447
959,0.16091901842789746
960,0.11348687201367819
961,0.10024874082800322
962,0.13313428043015516
963,0.13176982813258956
964,0.09896135077393915
965,0.12637870481604002
966,0.09301111894568513
967,0.1080217984024581
968,0.15643042416274727
969,0.1254875557347597
970,0.07829599202217061
971,0.1214241341376843
972,0.10946575970887093
973,0.14394524451993956
974,0.11705023855854521
975,0.12499052604928965
976,0.09823952872650325
977,0.09995821444286931
978,0.11794857824739985
979,0.1508161310554653
980,0.16443024539194312
981,0.1742161196592499
982,0.16066605919256943
983,0.15932830647820675
984,0.08373039730759929
985,0.09582516453404397
986,0.11235363893008668
987,0.1224921296727888
988,0.14983828344896008
989,0.09681636844868391
990,0.11660888296588888
991,0.12884218105550566
992,0.11092596386170142
993,0.11798388987007871
994,0.08892007831330379
995,0.10863010001454905
996,0.094892496069895
997,0.13985667660924633
998,0.1523547873270643
999,0.09151084110473379
1000,0.08754997486300486
1001,0.156388080348723
1002,0.12886138359758276
1003,0.15188509897648675
1004,0.11456096567589961
1005,0.1099727600951357
1006,0.12846002514819033
1007,0.09723900374703592
1008,0.08762982088203068
1009,0.1185921980664605
1010,0.13923585273472847
1011,0.15208425610330362
1012,0.10670045311173669
1013,0.09126666335329786
1014,0.10778267459452105
1015,0.11258081888616907
1016,0.14685585263483056
1017,0.0902855739369518
1018,0.16502483466771167
1019,0.11976952386839532
1020,0.1579840113792061
1021,0.1148735583855544
1022,0.16879405896672203
1023,0.12457381333608991
1024,0.09278252942407716
1025,0.12751428665121856
1026,0.10247717115014476
1027,0.08744853293641479
1028,0.09832755122223386
1029,0.10302988613886539
1030,0.13079303235279927
1031,0.10539065502169209
1032,0.12870695772289673
1033,0.1597760553668613
1034,0.11931542755389175
1035,0.21226585442353885
1036,0.22312087402921507
1037,0.10227444437980514
1038,0.10408814599895293
1039,0.20411415785865183
1040,0.12547645679354655
1041,0.17248553376109133
1042,0.12603577712262704
1043,0.14268514212578257
1044,0.10682072929786876
1045,0.12574248583901518
1046,0.0973924105167317
1047,0.12548061337866317
1048,0.12084263688753925
1049,0.12394634495906649
1050,0.15679624613762752
1051,0.138749290605096
1052,0.1231159373059266
1053,0.13984704454274666
1054,0.11884005596777213
1055,0.10905723162625786
1056,0.09023212914052195
1057,0.1171520982608972
1058,0.15337954397668324
1059,0.15212531708817978
1060,0.09831939832982312
1061,0.13322054863473384
1062,0.15318578282207237
1063,0.09532399292424534
1064,0.15851641386329227
1065,0.14894501508172253
1066,0.09663170917284139
1067,0.12944033246729747
1068,0.0860192241634405
1069,0.19347792931607388
1070,0.15178691474694925
1071,0.12750977018458906
1072,0.10595444246595857
1073,0.10257162414123205
1074,0.13539128486437427
1075,0.12518978749700524
1076,0.17395448785340112
1077,0.13634509211524268
1078,0.11238822535730615
1079,0.1309638488842583
1080,0.13820443118245182
1081,0.1360204553329401
1082,0.12529180986042202
1083,0.09967533408418824
1084,0.13525803174388032
1085,0.1430447892429622
1086,0.10316460746823237
1087,0.12603041308629068
1088,0.1163046517280097
1089,0.10707070397514037
1090,0.16378585917999045
1091,0.1909911711730615
1092,0.11659013943342425
1093,0.11274494029699719
1094,0.13155202138506192
1095,0.11837126601074248
1096,0.13401273948498368
1097,0.09965595063920785
1098,0.1356093293359554
1099,0.14078038634632936
1100,0.0858325512011373
1101,0.15326413221134053
1102,0.09048278472183793
1103,0.05974409096254725
1104,0.12215498873932573
1105,0.11459024095869717
1106,0.09075497229627269
1107,0.08581769276333082
1108,0.10562741589725472
1109,0.11633018598655658
1110,0.14503130499541605
1111,0.12460477521297235
1112,0.1309111828310451
1113,0.1396031889970057
1114,0.16272160717165052
1115,0.07787175479383895
1116,0.12375750301539742
1117,0.06751807044685051
1118,0.1232741984950537
1119,0.14742796785133716
1120,0.1534169886102315
1121,0.15427593694427294
1122,0.14144864795410517
1123,0.09275425525054105
1124,0.1393425292031277
1125,0.08821478909765526
1126,0.08527320867812753
1127,0.1621819144572285
1128,0.11097588668907707
1129,0.10779972395387216
1130,0.15162447249601446
1131,0.1392560554306021
1132,0.10320400555679841
1133,0.08563119164031698
1134,0.15690412024489567
1135,0.16247432413797233
1136,0.1175913634481712
1137,0.13255952848677788
1138,0.1358333575920012
1139,0.08428605103966705
1140,0.09384290873922405
1141,0.1464004725521591
1142,0.10093259503510536
1143,0.09088401247545613
1144,0.1957701783607749
1145,0.146629149672365
1146,0.13847671402728637
1147,0.15154522370814544
1148,0.13004153927472833
1149,0.15698977576547996
1150,0.08163920401910114
1151,0.20740493637498153
1152,0.10382140520707461
1153,0.10929821084653343
1154,0.14509008739405804
1155,0.1343497756572798
1156,0.122544739243079
1157,0.07059409186133281
1158,0.18787381555871413
1159,0.12174592712301201
1160,0.15337480849549115
1161,0.12666396312529543
1162,0.10957377064141452
1163,0.11594918369211456
1164,0.11772420597573317
1165,0.1049752159812586
1166,0.10938492074321034
1167,0.10147180249408624
1168,0.14749803445923088
1169,0.1714688425143987
1170,0.10579223451746965
1171,0.07662474593670526
1172,0.09331353163624845
1173,0.08973155576005798
1174,0.11699809337724279
1175,0.1198018398003015
1176,0.10816630904724801
1177,0.0740163697826107
1178,0.13947299572154018
1179,0.10238343419093829
1180,0.1583970417174676
1181,0.1293205922994425
1182,0.16627796218954027
1183,0.11083153182385483
1184,0.15934326581095104
1185,0.12084568094291355
1186,0.1050460949553972
1187,0.11638206795235843
1188,0.09921916517112032
1189,0.11826791261984594
1190,0.14019042249520114
1191,0.12311697038496223
1192,0.13335212649788084
1193,0.1282117395789799
1194,0.22906341864492819
1195,0.1455102807655034
1196,0.0710154841066953
1197,0.1517410759209042
1198,0.10829050481783734
1199,0.12026646528961524
1200,0.10655732058630325
1201,0.12654329974751732
1202,0.12414143336646256
1203,0.09588214501061224
1204,0.10726266440132526
1205,0.1304390288067392
1206,0.10324921922847474
1207,0.10811502057618752
1208,0.09561275654772461
1209,0.17481966737168808
1210,0.11408286030058236
1211,0.08111092363814432
1212,0.11176051126884137
1213,0.11608980544218353
1214,0.1675034558241941
1215,0.14091792463845015
1216,0.1325107590147263
1217,0.14636975821590104
1218,0.13704507896080373
1219,0.12012854571679538
1220,0.18599847187622467
1221,0.14555131841818586
1222,0.12128865422669859
1223,0.134039450148695
1224,0.16107411519452047
1225,0.1577026406150241
1226,0.1732309604476795
1227,0.11963621257736319
1228,0.1164794098998156
1229,0.13012186294361938
1230,0.07015184420665559
1231,0.1604292725476446
1232,0.08748752745216407
1233,0.11335661237674968
1234,0.10884112430083523
1235,0.11674079010637055
1236,0.05012104899260583
1237,0.13977040892531445
1238,0.1613515595432846
1239,0.12836256807509627
1240,0.11474703092795573
1241,0.1519327859519382
1242,0.1313279148192318
1243,0.1668131983863274
1244,0.16072650891579937
1245,0.11286217760266477
1246,0.12758049807053115
1247,0.13518079814907052
1248,0.07233376262722105
